repo https://github.com/CBIIT/ccdi-model
commit 96112ec
node	property	value_or_TYPE
sequencing_file	reference_genome_assembly	STRING
sequencing_file	sequence_alignment_software	STRING
sequencing_file	sequencing_file_id	STRING
single_cell_sequencing_file	Cell_Barcode	STRING
single_cell_sequencing_file	Cryopreserved_Cells_in_Sample	STRING
single_cell_sequencing_file	Dissociation_Method	STRING
single_cell_sequencing_file	End_Bias	STRING
single_cell_sequencing_file	Input_Cells_and_Nuclei	STRING
single_cell_sequencing_file	Library_Construction_Method	STRING
single_cell_sequencing_file	Library_Preparation_Date	STRING
single_cell_sequencing_file	Nucleic_Acid_Capture_Date	STRING
single_cell_sequencing_file	Paired_End	STRING
single_cell_sequencing_file	Protocols_Link	STRING
single_cell_sequencing_file	Read1	STRING
single_cell_sequencing_file	Read2	STRING
single_cell_sequencing_file	Reverse_Transcription_Primer_Feature_barcoding	STRING
single_cell_sequencing_file	Reverse_Transcription_Primer_Oligo_dT_Poly_dT	STRING
single_cell_sequencing_file	Reverse_Transcription_Primer_Random	STRING
single_cell_sequencing_file	Sequencing_Library_Construction_Date	STRING
single_cell_sequencing_file	Single_Cell_Dissociation_Date	STRING
single_cell_sequencing_file	Single_Cell_Isolation_Method	STRING
single_cell_sequencing_file	Spike_In	STRING
single_cell_sequencing_file	Total_Number_of_Input_Cells	STRING
single_cell_sequencing_file	UMI	STRING
single_cell_sequencing_file	avg_read_length	NUMBER
single_cell_sequencing_file	cDNA_Length	STRING
single_cell_sequencing_file	cDNA_Offset	STRING
single_cell_sequencing_file	checksum_algorithm	STRING
single_cell_sequencing_file	checksum_value	STRING
single_cell_sequencing_file	coverage	NUMBER
single_cell_sequencing_file	custom_assembly_fasta_file_for_alignment	STRING
single_cell_sequencing_file	dcf_indexd_guid	STRING
single_cell_sequencing_file	design_description	STRING
single_cell_sequencing_file	file_description	STRING
single_cell_sequencing_file	file_mapping_level	Participiant
single_cell_sequencing_file	file_mapping_level	Sample
single_cell_sequencing_file	file_mapping_level	Study
single_cell_sequencing_file	file_name	STRING
single_cell_sequencing_file	file_size	INTEGER
single_cell_sequencing_file	file_type	bai
single_cell_sequencing_file	file_type	bam
single_cell_sequencing_file	file_type	bam_index
single_cell_sequencing_file	file_type	bcf
single_cell_sequencing_file	file_type	bed
single_cell_sequencing_file	file_type	bif
single_cell_sequencing_file	file_type	bw
single_cell_sequencing_file	file_type	cns
single_cell_sequencing_file	file_type	crai
single_cell_sequencing_file	file_type	cram
single_cell_sequencing_file	file_type	cram_index
single_cell_sequencing_file	file_type	csi
single_cell_sequencing_file	file_type	csv
single_cell_sequencing_file	file_type	dicom
single_cell_sequencing_file	file_type	docx
single_cell_sequencing_file	file_type	fasta
single_cell_sequencing_file	file_type	fastq
single_cell_sequencing_file	file_type	gvcf
single_cell_sequencing_file	file_type	html
single_cell_sequencing_file	file_type	idat
single_cell_sequencing_file	file_type	jpg
single_cell_sequencing_file	file_type	json
single_cell_sequencing_file	file_type	maf
single_cell_sequencing_file	file_type	mrxs
single_cell_sequencing_file	file_type	ndpi
single_cell_sequencing_file	file_type	nifti
single_cell_sequencing_file	file_type	pdf
single_cell_sequencing_file	file_type	ped
single_cell_sequencing_file	file_type	png
single_cell_sequencing_file	file_type	rda
single_cell_sequencing_file	file_type	rdata
single_cell_sequencing_file	file_type	rds
single_cell_sequencing_file	file_type	sas7bdat
single_cell_sequencing_file	file_type	scn
single_cell_sequencing_file	file_type	seg
single_cell_sequencing_file	file_type	svg
single_cell_sequencing_file	file_type	svs
single_cell_sequencing_file	file_type	tar
single_cell_sequencing_file	file_type	tbi
single_cell_sequencing_file	file_type	tif
single_cell_sequencing_file	file_type	tiff
single_cell_sequencing_file	file_type	tsv
single_cell_sequencing_file	file_type	txt
single_cell_sequencing_file	file_type	vcf
single_cell_sequencing_file	file_type	vcf_index
single_cell_sequencing_file	file_type	vms
single_cell_sequencing_file	file_type	vmu
single_cell_sequencing_file	file_type	xls
single_cell_sequencing_file	file_type	xlsx
single_cell_sequencing_file	file_type	xml
single_cell_sequencing_file	file_url_in_cds	STRING
single_cell_sequencing_file	instrument_model	454 GS
single_cell_sequencing_file	instrument_model	454 GS 20
single_cell_sequencing_file	instrument_model	454 GS FLX
single_cell_sequencing_file	instrument_model	454 GS FLX Titanium
single_cell_sequencing_file	instrument_model	454 GS FLX+
single_cell_sequencing_file	instrument_model	454 GS Junior
single_cell_sequencing_file	instrument_model	AB 310 Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3130 Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3130xL Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3500 Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3500xL Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3730 Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3730xL Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB SOLiD 2
single_cell_sequencing_file	instrument_model	AB SOLiD 3
single_cell_sequencing_file	instrument_model	AB SOLiD 4
single_cell_sequencing_file	instrument_model	BGISEQ-500
single_cell_sequencing_file	instrument_model	Complete Genomics
single_cell_sequencing_file	instrument_model	GridION
single_cell_sequencing_file	instrument_model	HeliScope
single_cell_sequencing_file	instrument_model	HiSeq X Five
single_cell_sequencing_file	instrument_model	HiSeq X Ten
single_cell_sequencing_file	instrument_model	Illumina Genome Analyzer
single_cell_sequencing_file	instrument_model	Illumina Genome Analyzer II
single_cell_sequencing_file	instrument_model	Illumina Genome Analyzer IIx
single_cell_sequencing_file	instrument_model	Illumina HiScanSQ
single_cell_sequencing_file	instrument_model	Illumina HiSeq 1000
single_cell_sequencing_file	instrument_model	Illumina HiSeq 1500
single_cell_sequencing_file	instrument_model	Illumina HiSeq 2000
single_cell_sequencing_file	instrument_model	Illumina HiSeq 2500
single_cell_sequencing_file	instrument_model	Illumina HiSeq 3000
single_cell_sequencing_file	instrument_model	Illumina HiSeq 4000
single_cell_sequencing_file	instrument_model	Illumina HiSeq X Five
single_cell_sequencing_file	instrument_model	Illumina HiSeq X Ten
single_cell_sequencing_file	instrument_model	Illumina MiSeq
single_cell_sequencing_file	instrument_model	Illumina MiniSeq
single_cell_sequencing_file	instrument_model	Illumina NextSeq
single_cell_sequencing_file	instrument_model	Illumina NovaSeq
single_cell_sequencing_file	instrument_model	Illumina NovaSeq 6000
single_cell_sequencing_file	instrument_model	Ion Torrent PGM
single_cell_sequencing_file	instrument_model	Ion Torrent Proton
single_cell_sequencing_file	instrument_model	Ion Torrent S5
single_cell_sequencing_file	instrument_model	Ion Torrent S5 XL
single_cell_sequencing_file	instrument_model	MinION
single_cell_sequencing_file	instrument_model	NextSeq 500
single_cell_sequencing_file	instrument_model	NextSeq 550
single_cell_sequencing_file	instrument_model	Not Reported
single_cell_sequencing_file	instrument_model	Other
single_cell_sequencing_file	instrument_model	PacBio RS
single_cell_sequencing_file	instrument_model	PacBio RS II
single_cell_sequencing_file	instrument_model	PromethION
single_cell_sequencing_file	instrument_model	Unknown
single_cell_sequencing_file	library_id	STRING
single_cell_sequencing_file	library_layout	Not Applicable
single_cell_sequencing_file	library_layout	Paired end
single_cell_sequencing_file	library_layout	Single end
single_cell_sequencing_file	library_selection	5-methylcytidine antibody
single_cell_sequencing_file	library_selection	Affinity Enrichment
single_cell_sequencing_file	library_selection	CAGE
single_cell_sequencing_file	library_selection	CF-H
single_cell_sequencing_file	library_selection	CF-M
single_cell_sequencing_file	library_selection	CF-S
single_cell_sequencing_file	library_selection	CF-T
single_cell_sequencing_file	library_selection	ChIP
single_cell_sequencing_file	library_selection	DNAse
single_cell_sequencing_file	library_selection	HMPR
single_cell_sequencing_file	library_selection	Hybrid Selection
single_cell_sequencing_file	library_selection	Inverse rRNA
single_cell_sequencing_file	library_selection	MBD2 protein methyl-CpG binding domain
single_cell_sequencing_file	library_selection	MDA
single_cell_sequencing_file	library_selection	MF
single_cell_sequencing_file	library_selection	MNase
single_cell_sequencing_file	library_selection	MSLL
single_cell_sequencing_file	library_selection	Not applicable
single_cell_sequencing_file	library_selection	Oligo-dT
single_cell_sequencing_file	library_selection	Other
single_cell_sequencing_file	library_selection	PCR
single_cell_sequencing_file	library_selection	Padlock probes capture method
single_cell_sequencing_file	library_selection	Poly-T Enrichment
single_cell_sequencing_file	library_selection	PolyA
single_cell_sequencing_file	library_selection	RACE
single_cell_sequencing_file	library_selection	RANDOM
single_cell_sequencing_file	library_selection	RANDOM PCR
single_cell_sequencing_file	library_selection	RT-PCR
single_cell_sequencing_file	library_selection	Random
single_cell_sequencing_file	library_selection	Random PCR
single_cell_sequencing_file	library_selection	Reduced Representation
single_cell_sequencing_file	library_selection	Repeat fractionation
single_cell_sequencing_file	library_selection	Restriction Digest
single_cell_sequencing_file	library_selection	Size fractionation
single_cell_sequencing_file	library_selection	Unspecified
single_cell_sequencing_file	library_selection	cDNA
single_cell_sequencing_file	library_selection	cDNA oligo_dT
single_cell_sequencing_file	library_selection	cDNA random priming
single_cell_sequencing_file	library_selection	cDNA_oligo_dT
single_cell_sequencing_file	library_selection	cDNA_randomPriming
single_cell_sequencing_file	library_selection	miRNA Size Fractionation
single_cell_sequencing_file	library_selection	other
single_cell_sequencing_file	library_selection	rRNA Depletion
single_cell_sequencing_file	library_selection	repeat fractionation
single_cell_sequencing_file	library_selection	size fractionation
single_cell_sequencing_file	library_selection	unspecified
single_cell_sequencing_file	library_source	Bulk cells
single_cell_sequencing_file	library_source	Bulk nuclei
single_cell_sequencing_file	library_source	Bulk tissue
single_cell_sequencing_file	library_source	DNA
single_cell_sequencing_file	library_source	Genomic
single_cell_sequencing_file	library_source	Genomic Single Cell
single_cell_sequencing_file	library_source	Metagenomic
single_cell_sequencing_file	library_source	Metatranscriptomic
single_cell_sequencing_file	library_source	Not Applicable
single_cell_sequencing_file	library_source	Other
single_cell_sequencing_file	library_source	RNA
single_cell_sequencing_file	library_source	Single-cells
single_cell_sequencing_file	library_source	Single-nuclei
single_cell_sequencing_file	library_source	Synthetic
single_cell_sequencing_file	library_source	Transcriptomic
single_cell_sequencing_file	library_source	Transcriptomic Single Cell
single_cell_sequencing_file	library_source	Viral
single_cell_sequencing_file	library_source	Viral RNA
single_cell_sequencing_file	library_strategy	AMPLICON
single_cell_sequencing_file	library_strategy	ATAC-seq
single_cell_sequencing_file	library_strategy	Archer_Fusion
single_cell_sequencing_file	library_strategy	Bisulfite-Seq
single_cell_sequencing_file	library_strategy	CLONE
single_cell_sequencing_file	library_strategy	CLONEEND
single_cell_sequencing_file	library_strategy	CTS
single_cell_sequencing_file	library_strategy	ChIA-PET
single_cell_sequencing_file	library_strategy	ChIP-Seq
single_cell_sequencing_file	library_strategy	DNase-Hypersensitivity
single_cell_sequencing_file	library_strategy	EST
single_cell_sequencing_file	library_strategy	FAIRE-seq
single_cell_sequencing_file	library_strategy	FINISHING
single_cell_sequencing_file	library_strategy	FL-cDNA
single_cell_sequencing_file	library_strategy	Hi-C
single_cell_sequencing_file	library_strategy	MBD-Seq
single_cell_sequencing_file	library_strategy	MNase-Seq
single_cell_sequencing_file	library_strategy	MRE-Seq
single_cell_sequencing_file	library_strategy	MeDIP-Seq
single_cell_sequencing_file	library_strategy	Other
single_cell_sequencing_file	library_strategy	POOLCLONE
single_cell_sequencing_file	library_strategy	RAD-Seq
single_cell_sequencing_file	library_strategy	RIP-Seq
single_cell_sequencing_file	library_strategy	RNA-Seq
single_cell_sequencing_file	library_strategy	SELEX
single_cell_sequencing_file	library_strategy	Synthetic-Long-Read
single_cell_sequencing_file	library_strategy	Targeted-Capture
single_cell_sequencing_file	library_strategy	Tethered Chromatin Conformation Capture
single_cell_sequencing_file	library_strategy	Tn-Seq
single_cell_sequencing_file	library_strategy	Validation
single_cell_sequencing_file	library_strategy	WCS
single_cell_sequencing_file	library_strategy	WGA
single_cell_sequencing_file	library_strategy	WGS
single_cell_sequencing_file	library_strategy	WXS
single_cell_sequencing_file	library_strategy	miRNA-Seq
single_cell_sequencing_file	library_strategy	ncRNA-Seq
single_cell_sequencing_file	library_strategy	ssRNA-seq
single_cell_sequencing_file	md5sum	STRING
single_cell_sequencing_file	number_of_bp	INTEGER
single_cell_sequencing_file	number_of_reads	INTEGER
single_cell_sequencing_file	platform	AB Capillary
single_cell_sequencing_file	platform	ABI Solid
single_cell_sequencing_file	platform	BGISEQ
single_cell_sequencing_file	platform	Complete Genomics
single_cell_sequencing_file	platform	Helicos
single_cell_sequencing_file	platform	Illumina
single_cell_sequencing_file	platform	Ion Torrent
single_cell_sequencing_file	platform	LS 454
single_cell_sequencing_file	platform	Oxford Nanopore
single_cell_sequencing_file	platform	PacBio SMRT
single_cell_sequencing_file	reference_genome_assembly	STRING
single_cell_sequencing_file	sequence_alignment_software	STRING
single_cell_sequencing_file	single_cell_sequencing_file_id	STRING
study	acl	STRING
study	consent	STRING
study	consent_number	INTEGER
study	external_url	STRING
study	phs_accession	STRING
study	size_of_data_being_uploaded	STRING
study	study_acronym	STRING
study	study_description	STRING
study	study_id	STRING
study	study_name	STRING
study	study_short_title	STRING
study_admin	adult_or_childhood_study	Adult
study_admin	adult_or_childhood_study	Pediatric
study_admin	data_types	STRING
study_admin	file_types_and_format	STRING
study_admin	number_of_participants	INTEGER
study_admin	number_of_samples	INTEGER
study_admin	organism_species	Canine
study_admin	organism_species	Cell Line
study_admin	organism_species	Human
study_admin	organism_species	Mouse
study_admin	study_admin_id	STRING
study_arm	clinical_trial_arm	STRING
study_arm	clinical_trial_identifier	STRING
study_arm	clinical_trial_repository	STRING
study_arm	study_arm_id	STRING
study_funding	funding_agency	STRING
study_funding	funding_source_program_name	STRING
study_funding	grant_id	STRING
study_funding	study_funding_id	STRING
study_personnel	email_address	STRING
study_personnel	institution	STRING
study_personnel	personnel_name	STRING
study_personnel	personnel_type	Co-PI
study_personnel	personnel_type	Data Manager
study_personnel	personnel_type	Data Submitter
study_personnel	personnel_type	PI
study_personnel	study_personnel_id	STRING
synonym	repository_of_synonym_id	STRING
synonym	synonym_id	STRING
therapeutic_procedure	age_at_treatment_end	INTEGER
therapeutic_procedure	age_at_treatment_start	INTEGER
therapeutic_procedure	therapeutic_procedure_id	STRING
therapeutic_procedure	treatment_outcome	Complete Remission/Response
therapeutic_procedure	treatment_outcome	Complete Response
therapeutic_procedure	treatment_outcome	Elevated Tumor Markers and Residual Mass
therapeutic_procedure	treatment_outcome	First Course Treatment Still in Progress
therapeutic_procedure	treatment_outcome	Mixed Response
therapeutic_procedure	treatment_outcome	No Measurable Disease
therapeutic_procedure	treatment_outcome	No Measureable Tumor or Tumor Markers
therapeutic_procedure	treatment_outcome	No Response
therapeutic_procedure	treatment_outcome	Normalization of Tumor Markers, but Residual Tumor Mass
therapeutic_procedure	treatment_outcome	Not Applicable
therapeutic_procedure	treatment_outcome	Not Reported
therapeutic_procedure	treatment_outcome	Other
therapeutic_procedure	treatment_outcome	Partial Remission/Response
therapeutic_procedure	treatment_outcome	Partial Response
therapeutic_procedure	treatment_outcome	Persistent Disease
therapeutic_procedure	treatment_outcome	Progressive Disease
therapeutic_procedure	treatment_outcome	Progressive Tumor Mass and Tumor Markers
therapeutic_procedure	treatment_outcome	Stable Disease
therapeutic_procedure	treatment_outcome	Treatment Ongoing
therapeutic_procedure	treatment_outcome	Treatment Stopped Due to Toxicity
therapeutic_procedure	treatment_outcome	Unknown
therapeutic_procedure	treatment_outcome	Very Good Partial Response
therapeutic_procedure	treatment_type	Ablation, Cryo
therapeutic_procedure	treatment_type	Ablation, Ethanol Injection
therapeutic_procedure	treatment_type	Ablation, Microwave
therapeutic_procedure	treatment_type	Ablation, NOS
therapeutic_procedure	treatment_type	Ablation, Radiofrequency
therapeutic_procedure	treatment_type	Ablation, Radiosurgical
therapeutic_procedure	treatment_type	Ancillary Treatment
therapeutic_procedure	treatment_type	Antiseizure Treatment
therapeutic_procedure	treatment_type	Bisphosphonate Therapy
therapeutic_procedure	treatment_type	Blinded Study, Treatment Unknown
therapeutic_procedure	treatment_type	Brachytherapy, High Dose
therapeutic_procedure	treatment_type	Brachytherapy, Low Dose
therapeutic_procedure	treatment_type	Brachytherapy, NOS
therapeutic_procedure	treatment_type	Chemoembolization
therapeutic_procedure	treatment_type	Chemoprotectant
therapeutic_procedure	treatment_type	Chemotherapy
therapeutic_procedure	treatment_type	Concurrent Chemoradiation
therapeutic_procedure	treatment_type	Cryoablation
therapeutic_procedure	treatment_type	Cytotoxic chemotherapy
therapeutic_procedure	treatment_type	Embolization
therapeutic_procedure	treatment_type	Ethanol Injection Ablation
therapeutic_procedure	treatment_type	External Beam Radiation
therapeutic_procedure	treatment_type	External Radiation
therapeutic_procedure	treatment_type	Hormone Therapy
therapeutic_procedure	treatment_type	I-131 Radiation Therapy
therapeutic_procedure	treatment_type	Immunotherapy
therapeutic_procedure	treatment_type	Immunotherapy (Including Vaccines)
therapeutic_procedure	treatment_type	Internal Radiation
therapeutic_procedure	treatment_type	Isolated Limb Perfusion (ILP)
therapeutic_procedure	treatment_type	No Treatment
therapeutic_procedure	treatment_type	Not Reported
therapeutic_procedure	treatment_type	Organ Transplantation
therapeutic_procedure	treatment_type	Other
therapeutic_procedure	treatment_type	Other Treatment Type
therapeutic_procedure	treatment_type	Palliative Care
therapeutic_procedure	treatment_type	Pharmaceutical Therapy
therapeutic_procedure	treatment_type	Pharmaceutical Therapy, NOS
therapeutic_procedure	treatment_type	Pleurodesis
therapeutic_procedure	treatment_type	Pleurodesis, NOS
therapeutic_procedure	treatment_type	Pleurodesis, Talc
therapeutic_procedure	treatment_type	Radiation (NOS)
therapeutic_procedure	treatment_type	Radiation Therapy
therapeutic_procedure	treatment_type	Radiation Therapy, NOS
therapeutic_procedure	treatment_type	Radiation therapy, NOS
therapeutic_procedure	treatment_type	Radiation, 2D Conventional
therapeutic_procedure	treatment_type	Radiation, 3D Conformal
therapeutic_procedure	treatment_type	Radiation, 3D conformal
therapeutic_procedure	treatment_type	Radiation, Combination
therapeutic_procedure	treatment_type	Radiation, Cyberknife
therapeutic_procedure	treatment_type	Radiation, External Beam
therapeutic_procedure	treatment_type	Radiation, Hypofractionated
therapeutic_procedure	treatment_type	Radiation, Implants
therapeutic_procedure	treatment_type	Radiation, Intensity-Modulated Radiotherapy
therapeutic_procedure	treatment_type	Radiation, Internal
therapeutic_procedure	treatment_type	Radiation, Mixed Photon Beam
therapeutic_procedure	treatment_type	Radiation, Photon Beam
therapeutic_procedure	treatment_type	Radiation, Proton Beam
therapeutic_procedure	treatment_type	Radiation, Radioisotope
therapeutic_procedure	treatment_type	Radiation, Stereotactic/Gamma Knife/SRS
therapeutic_procedure	treatment_type	Radiation, Systemic
therapeutic_procedure	treatment_type	Radiation, intensity-modulated radiotherapy
therapeutic_procedure	treatment_type	Radiation, proton beam
therapeutic_procedure	treatment_type	Radiation, stereotactic body
therapeutic_procedure	treatment_type	Radiation, whole brain radiation therapy
therapeutic_procedure	treatment_type	Radioactive Iodine Therapy
therapeutic_procedure	treatment_type	Radioembolization
therapeutic_procedure	treatment_type	Radiosensitizing Agent
therapeutic_procedure	treatment_type	Stem Cell Transplant
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Allogeneic
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Autologous
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Double Autologous
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Haploidentical
therapeutic_procedure	treatment_type	Stem Cell Transplantation, NOS
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Non-Myeloablative
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Syngenic
therapeutic_procedure	treatment_type	Stem Cell Treatment
therapeutic_procedure	treatment_type	Stereotactic Radiosurgery
therapeutic_procedure	treatment_type	Stereotactic radiosurgery
therapeutic_procedure	treatment_type	Steroid Therapy
therapeutic_procedure	treatment_type	Surgery
therapeutic_procedure	treatment_type	Surgery Only
therapeutic_procedure	treatment_type	Systemic Radiation
therapeutic_procedure	treatment_type	Targeted Molecular Therapy
therapeutic_procedure	treatment_type	Unknown

relationship	source_node	destination_node	property	value_or_TYPE
of_cell_line	cell_line	study	NA	NA
of_cell_line	cell_line	participant	NA	NA
of_clinical_measure_file	clinical_measure_file	study	NA	NA
of_clinical_measure_file_participant	clinical_measure_file	participant	NA	NA
of_diagnosis	diagnosis	participant	NA	NA
of_exposure	exposure	participant	NA	NA
of_family_relationship	family_relationship	participant	NA	NA
of_follow_up	follow_up	participant	NA	NA
of_medical_history	medical_history	participant	NA	NA
of_methylation_array_file	methylation_array_file	cell_line	NA	NA
of_methylation_array_file	methylation_array_file	sample	NA	NA
of_methylation_array_file	methylation_array_file	pdx	NA	NA
of_molecular_test	molecular_test	participant	NA	NA
of_participant	participant	study	NA	NA
of_pathology_file	pathology_file	pdx	NA	NA
of_pathology_file	pathology_file	sample	NA	NA
of_pathology_file	pathology_file	cell_line	NA	NA
of_pdx	pdx	sample	NA	NA
of_pdx	pdx	study	NA	NA
of_publication	publication	study	NA	NA
of_radiology_file	radiology_file	participant	NA	NA
of_sample	sample	participant	NA	NA
of_sequencing_file	sequencing_file	pdx	NA	NA
of_sequencing_file	sequencing_file	sample	NA	NA
of_sequencing_file	sequencing_file	cell_line	NA	NA
of_single_cell_sequencing_file	single_cell_sequencing_file	cell_line	NA	NA
of_single_cell_sequencing_file	single_cell_sequencing_file	pdx	NA	NA
of_single_cell_sequencing_file	single_cell_sequencing_file	sample	NA	NA
of_study_admin	study_admin	study	NA	NA
of_study_arm	study_arm	study	NA	NA
of_study_funding	study_funding	study	NA	NA
of_study_personnel	study_personnel	study	NA	NA
of_synonym	synonym	sample	NA	NA
of_synonym	synonym	study	NA	NA
of_synonym	synonym	participant	NA	NA
of_therapeutic_procedure	therapeutic_procedure	participant	NA	NA

property	description
Cell_Barcode	Unique cell identifier. Determines which cell the read originated from
Cryopreserved_Cells_in_Sample	Indicate if library preparation was based on revived frozen cells.
Dissociation_Method	The tissue dissociation method used for scRNASeq assays
End_Bias	The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript
Input_Cells_and_Nuclei	Number of cells and number of nuclei input
Library_Construction_Method	Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711]
Library_Preparation_Date	The date that the libraries were prepared for sequencing
Nucleic_Acid_Capture_Date	Date of nucleic acid capture part of library construction
Paired_End	A library layout type
Protocols_Link	Protocols.io ID  or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.).
Read1	Read 1 content description
Read2	Read 2 content description
Reverse_Transcription_Primer_Feature_barcoding	An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA
Reverse_Transcription_Primer_Oligo_dT_Poly_dT	An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA
Reverse_Transcription_Primer_Random	An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA
Sequencing_Library_Construction_Date	Date of sequencing library construction part of library construction
Single_Cell_Dissociation_Date	The date when the sample was dissociated and cells were isolated
Single_Cell_Isolation_Method	The method by which cells are isolated into individual reaction containers at a single cell resolution (e.g. wells, micro-droplets)
Spike_In	A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix
Total_Number_of_Input_Cells	Number of cells loaded/placed on plates
UMI	Unique molecular identifier; added at cell isolation or library construction step. Determines which transcript molecule the read originated from.
aa_change	Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example R116Q.
acl	Specifies whether the data in a repository is open access or controlled access.
adult_or_childhood_study	Specifies whether a study is using adults and/or children as subjects.
adverse_event	Common Terminology Criteria for Adverse Events Version 4.0 Low Level Term Name
age_at_diagnosis	Age at the time of diagnosis expressed in number of days since birth.
age_at_follow_up	Number of days between the date used for index (DOB) and the date of the patient's last follow-up appointment or contact.
age_at_last_known_disease_status	Age at the time of last known disease status expressed in number of days since birth.
age_at_molecular_test	The age of an individual when the laboratory test was conducted.
age_at_recurrence	Number of days between the date used for index (DOB) and the date the patient's disease recurred.
age_at_treatment_end	Subject Age in Days at End of Treatment Course Day Count
age_at_treatment_start	Subject Age in Days at Start of Treatment Course Day Count
alcohol_days_per_week	Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.
alcohol_drinks_per_day	Numeric value used to describe the average number of alcoholic beverages a person consumes per day.
alcohol_history	A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.
alcohol_intensity	Category to describe the patient's current level of alcohol use as self-reported by the patient.
alternate_participant_id	A synonymous or alternate ID for a participant that is stored in another study or repository.
alternate_sample_id	A synonymous or alternate ID for a sample that is stored in another study or repository.
anatomic_site	The location within the body where cancer begins as captured in the topography codes of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3).
antigen	The text term used to describe an antigen included in molecular testing.
asbestos_exposure	The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.
avg_read_length	The number of nucleotides successfully ordered from each side of a nucleic acid fragment obtained after the completion of a sequencing process.
biospecimen_type	The text term used to describe the biological material used for testing, diagnostic, treatment or research purposes.
blood_test_normal_range_lower	Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.
blood_test_normal_range_upper	Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.
cDNA_Length	cDNA Length
cDNA_Offset	cDNA Offset
cell_count	Numeric value used to describe the number of cells used for molecular testing.
cell_line_id	Cell line name
checksum_algorithm	Cryptographic checksum algorithm used for 'checksum_value' field. Available for use of something other than md5.
checksum_value	One or more characters using a irreversible unique number generated from a string of text to identify a set of related electronic records.
chromosome	The text term used to describe a chromosome targeted or included in molecular testing. If a specific genetic variant is being reported, this property can be used to capture the chromosome where that variant is located.
cigarettes_per_day	The average number of cigarettes smoked per day.
clinical_measure_file_id	A unique identifier for a clinical measure file.
clinical_trial_arm	A study population that receives an intervention(s) within a trial.
clinical_trial_identifier	Identifier for the noted protocol, used by the Clinical Trial Sponsor to uniquely identify the investigational protocol.
clinical_trial_repository	The name of the organization that provides the clinical trial identifier (use if the study is a clinical trial)
coal_dust_exposure	The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.
comorbidity	The text term used to describe a comorbidity disease, which coexists with the patient's malignant disease.
comorbidity_method_of_diagnosis	The text term used to describe the method used to diagnose the patient's comorbidity disease.
consent	The human readable value of the consent group as designated by dbGaP, examples GRU, HMB, IRB, NPU, etc.
consent_number	The numeric value of the consent group as designated by dbGaP full accession identifier, phs######.v#.p#.c#.
copy_number	Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant.
coverage	Depth of coverage on assembly used. Found by (Unique Aligned Basecalls)/(Reference Length).
custom_assembly_fasta_file_for_alignment	The name of the custom assembly fasta file used during alignment.
cytoband	Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format [chromosome][chromosome arm].[band+sub-bands]. Example 17p13.1.
data_types	The types of data files that can be found in the study.
dcf_indexd_guid	An assigned globally unique identifier (GUID) that is assigned for the indexing process, making files available. This is usually not supplied by the submitter, but created in the ingestion process.
deidentification_method	Patient Deidentification
