repo https://github.com/CBIIT/ccdi-model
commit 189004b
node	property	value_or_TYPE
single_cell_sequencing_file	instrument_model	Illumina HiSeq X Ten
single_cell_sequencing_file	instrument_model	Illumina MiSeq
single_cell_sequencing_file	instrument_model	Illumina MiniSeq
single_cell_sequencing_file	instrument_model	Illumina NextSeq
single_cell_sequencing_file	instrument_model	Illumina NovaSeq
single_cell_sequencing_file	instrument_model	Ion Torrent PGM
single_cell_sequencing_file	instrument_model	Ion Torrent Proton
single_cell_sequencing_file	instrument_model	Ion Torrent S5
single_cell_sequencing_file	instrument_model	Ion Torrent S5 XL
single_cell_sequencing_file	instrument_model	MinION
single_cell_sequencing_file	instrument_model	NextSeq 500
single_cell_sequencing_file	instrument_model	NextSeq 550
single_cell_sequencing_file	instrument_model	Not Reported
single_cell_sequencing_file	instrument_model	Other
single_cell_sequencing_file	instrument_model	PacBio RS
single_cell_sequencing_file	instrument_model	PacBio RS II
single_cell_sequencing_file	instrument_model	PromethION
single_cell_sequencing_file	instrument_model	Unknown
single_cell_sequencing_file	library_id	STRING
single_cell_sequencing_file	library_layout	Not Applicable
single_cell_sequencing_file	library_layout	Paired end
single_cell_sequencing_file	library_layout	Single end
single_cell_sequencing_file	library_selection	5-methylcytidine antibody
single_cell_sequencing_file	library_selection	Affinity Enrichment
single_cell_sequencing_file	library_selection	CAGE
single_cell_sequencing_file	library_selection	CF-H
single_cell_sequencing_file	library_selection	CF-M
single_cell_sequencing_file	library_selection	CF-S
single_cell_sequencing_file	library_selection	CF-T
single_cell_sequencing_file	library_selection	ChIP
single_cell_sequencing_file	library_selection	DNAse
single_cell_sequencing_file	library_selection	HMPR
single_cell_sequencing_file	library_selection	Hybrid Selection
single_cell_sequencing_file	library_selection	Inverse rRNA
single_cell_sequencing_file	library_selection	MBD2 protein methyl-CpG binding domain
single_cell_sequencing_file	library_selection	MDA
single_cell_sequencing_file	library_selection	MF
single_cell_sequencing_file	library_selection	MNase
single_cell_sequencing_file	library_selection	MSLL
single_cell_sequencing_file	library_selection	Not applicable
single_cell_sequencing_file	library_selection	Oligo-dT
single_cell_sequencing_file	library_selection	Other
single_cell_sequencing_file	library_selection	PCR
single_cell_sequencing_file	library_selection	Padlock probes capture method
single_cell_sequencing_file	library_selection	Poly-T Enrichment
single_cell_sequencing_file	library_selection	PolyA
single_cell_sequencing_file	library_selection	RACE
single_cell_sequencing_file	library_selection	RANDOM
single_cell_sequencing_file	library_selection	RANDOM PCR
single_cell_sequencing_file	library_selection	RT-PCR
single_cell_sequencing_file	library_selection	Random
single_cell_sequencing_file	library_selection	Random PCR
single_cell_sequencing_file	library_selection	Reduced Representation
single_cell_sequencing_file	library_selection	Repeat fractionation
single_cell_sequencing_file	library_selection	Restriction Digest
single_cell_sequencing_file	library_selection	Size fractionation
single_cell_sequencing_file	library_selection	Unspecified
single_cell_sequencing_file	library_selection	cDNA
single_cell_sequencing_file	library_selection	cDNA oligo_dT
single_cell_sequencing_file	library_selection	cDNA random priming
single_cell_sequencing_file	library_selection	cDNA_oligo_dT
single_cell_sequencing_file	library_selection	cDNA_randomPriming
single_cell_sequencing_file	library_selection	miRNA Size Fractionation
single_cell_sequencing_file	library_selection	other
single_cell_sequencing_file	library_selection	rRNA Depletion
single_cell_sequencing_file	library_selection	repeat fractionation
single_cell_sequencing_file	library_selection	size fractionation
single_cell_sequencing_file	library_selection	unspecified
single_cell_sequencing_file	library_source	Bulk cells
single_cell_sequencing_file	library_source	Bulk nuclei
single_cell_sequencing_file	library_source	Bulk tissue
single_cell_sequencing_file	library_source	DNA
single_cell_sequencing_file	library_source	Genomic
single_cell_sequencing_file	library_source	Genomic Single Cell
single_cell_sequencing_file	library_source	Metagenomic
single_cell_sequencing_file	library_source	Metatranscriptomic
single_cell_sequencing_file	library_source	Not Applicable
single_cell_sequencing_file	library_source	Other
single_cell_sequencing_file	library_source	RNA
single_cell_sequencing_file	library_source	Single-cells
single_cell_sequencing_file	library_source	Single-nuclei
single_cell_sequencing_file	library_source	Synthetic
single_cell_sequencing_file	library_source	Transcriptomic
single_cell_sequencing_file	library_source	Transcriptomic Single Cell
single_cell_sequencing_file	library_source	Viral
single_cell_sequencing_file	library_source	Viral RNA
single_cell_sequencing_file	library_strategy	AMPLICON
single_cell_sequencing_file	library_strategy	ATAC-seq
single_cell_sequencing_file	library_strategy	Bisulfite-Seq
single_cell_sequencing_file	library_strategy	CLONE
single_cell_sequencing_file	library_strategy	CLONEEND
single_cell_sequencing_file	library_strategy	CTS
single_cell_sequencing_file	library_strategy	ChIA-PET
single_cell_sequencing_file	library_strategy	ChIP-Seq
single_cell_sequencing_file	library_strategy	DNase-Hypersensitivity
single_cell_sequencing_file	library_strategy	EST
single_cell_sequencing_file	library_strategy	FAIRE-seq
single_cell_sequencing_file	library_strategy	FINISHING
single_cell_sequencing_file	library_strategy	FL-cDNA
single_cell_sequencing_file	library_strategy	Hi-C
single_cell_sequencing_file	library_strategy	MBD-Seq
single_cell_sequencing_file	library_strategy	MNase-Seq
single_cell_sequencing_file	library_strategy	MRE-Seq
single_cell_sequencing_file	library_strategy	MeDIP-Seq
single_cell_sequencing_file	library_strategy	Other
single_cell_sequencing_file	library_strategy	POOLCLONE
single_cell_sequencing_file	library_strategy	RAD-Seq
single_cell_sequencing_file	library_strategy	RIP-Seq
single_cell_sequencing_file	library_strategy	RNA-Seq
single_cell_sequencing_file	library_strategy	SELEX
single_cell_sequencing_file	library_strategy	Synthetic-Long-Read
single_cell_sequencing_file	library_strategy	Targeted-Capture
single_cell_sequencing_file	library_strategy	Tethered Chromatin Conformation Capture
single_cell_sequencing_file	library_strategy	Tn-Seq
single_cell_sequencing_file	library_strategy	Validation
single_cell_sequencing_file	library_strategy	WCS
single_cell_sequencing_file	library_strategy	WGA
single_cell_sequencing_file	library_strategy	WGS
single_cell_sequencing_file	library_strategy	WXS
single_cell_sequencing_file	library_strategy	miRNA-Seq
single_cell_sequencing_file	library_strategy	ncRNA-Seq
single_cell_sequencing_file	library_strategy	ssRNA-seq
single_cell_sequencing_file	md5sum	STRING
single_cell_sequencing_file	number_of_bp	INTEGER
single_cell_sequencing_file	number_of_reads	INTEGER
single_cell_sequencing_file	platform	AB Capillary
single_cell_sequencing_file	platform	ABI Solid
single_cell_sequencing_file	platform	BGISEQ
single_cell_sequencing_file	platform	Complete Genomics
single_cell_sequencing_file	platform	Helicos
single_cell_sequencing_file	platform	Illumina
single_cell_sequencing_file	platform	Ion Torrent
single_cell_sequencing_file	platform	LS 454
single_cell_sequencing_file	platform	Oxford Nanopore
single_cell_sequencing_file	platform	PacBio SMRT
single_cell_sequencing_file	reference_genome_assembly	STRING
single_cell_sequencing_file	sequence_alignment_software	STRING
single_cell_sequencing_file	single_cell_sequencing_file_id	STRING
study	acl	STRING
study	consent	STRING
study	consent_number	ARRAY(0x558b27fc0928)
study	consent_number	integer
study	experimental_strategy_and_data_subtype	ARRAY
study	external_url	STRING
study	phs_accession	STRING
study	size_of_data_being_uploaded	STRING
study	study_acronym	STRING
study	study_data_types	ARRAY
study	study_description	STRING
study	study_id	STRING
study	study_name	STRING
study	study_short_title	STRING
study_admin	adult_or_childhood_study	Adult
study_admin	adult_or_childhood_study	Pediatric
study_admin	data_types	STRING
study_admin	file_types_and_format	STRING
study_admin	number_of_participants	INTEGER
study_admin	number_of_samples	INTEGER
study_admin	organism_species	Canine
study_admin	organism_species	Cell Line
study_admin	organism_species	Human
study_admin	organism_species	Mouse
study_admin	study_admin_id	STRING
study_arm	clinical_trial_arm	STRING
study_arm	clinical_trial_identifier	STRING
study_arm	clinical_trial_repository	STRING
study_arm	study_arm_id	STRING
study_funding	funding_agency	STRING
study_funding	funding_source_program_name	STRING
study_funding	grant_id	STRING
study_funding	study_funding_id	STRING
study_personnel	email_address	STRING
study_personnel	institution	STRING
study_personnel	personnel_name	STRING
study_personnel	personnel_type	ARRAY(0x558b27fefc18)
study_personnel	personnel_type	string
study_personnel	study_personnel_id	STRING
synonym	repository_of_synonym_id	STRING
synonym	synonym_id	STRING
therapeutic_procedure	days_to_treatment_end	ARRAY(0x558b27fea540)
therapeutic_procedure	days_to_treatment_end	integer
therapeutic_procedure	days_to_treatment_start	ARRAY(0x558b27fc3ed0)
therapeutic_procedure	days_to_treatment_start	integer
therapeutic_procedure	therapeutic_agents	ARRAY
therapeutic_procedure	therapeutic_procedure_id	STRING
therapeutic_procedure	treatment_outcome	Complete Remission/Response
therapeutic_procedure	treatment_outcome	Complete Response
therapeutic_procedure	treatment_outcome	Elevated Tumor Markers and Residual Mass
therapeutic_procedure	treatment_outcome	First Course Treatment Still in Progress
therapeutic_procedure	treatment_outcome	Mixed Response
therapeutic_procedure	treatment_outcome	No Measurable Disease
therapeutic_procedure	treatment_outcome	No Measureable Tumor or Tumor Markers
therapeutic_procedure	treatment_outcome	No Response
therapeutic_procedure	treatment_outcome	Normalization of Tumor Markers, but Residual Tumor Mass
therapeutic_procedure	treatment_outcome	Not Applicable
therapeutic_procedure	treatment_outcome	Not Reported
therapeutic_procedure	treatment_outcome	Other
therapeutic_procedure	treatment_outcome	Partial Remission/Response
therapeutic_procedure	treatment_outcome	Partial Response
therapeutic_procedure	treatment_outcome	Persistent Disease
therapeutic_procedure	treatment_outcome	Progressive Disease
therapeutic_procedure	treatment_outcome	Progressive Tumor Mass and Tumor Markers
therapeutic_procedure	treatment_outcome	Stable Disease
therapeutic_procedure	treatment_outcome	Treatment Ongoing
therapeutic_procedure	treatment_outcome	Treatment Stopped Due to Toxicity
therapeutic_procedure	treatment_outcome	Unknown
therapeutic_procedure	treatment_outcome	Very Good Partial Response
therapeutic_procedure	treatment_type	Ablation, Cryo
therapeutic_procedure	treatment_type	Ablation, Ethanol Injection
therapeutic_procedure	treatment_type	Ablation, Microwave
therapeutic_procedure	treatment_type	Ablation, NOS
therapeutic_procedure	treatment_type	Ablation, Radiofrequency
therapeutic_procedure	treatment_type	Ablation, Radiosurgical
therapeutic_procedure	treatment_type	Ancillary Treatment
therapeutic_procedure	treatment_type	Antiseizure Treatment
therapeutic_procedure	treatment_type	Bisphosphonate Therapy
therapeutic_procedure	treatment_type	Blinded Study, Treatment Unknown
therapeutic_procedure	treatment_type	Brachytherapy, High Dose
therapeutic_procedure	treatment_type	Brachytherapy, Low Dose
therapeutic_procedure	treatment_type	Brachytherapy, NOS
therapeutic_procedure	treatment_type	Chemoembolization
therapeutic_procedure	treatment_type	Chemoprotectant
therapeutic_procedure	treatment_type	Chemotherapy
therapeutic_procedure	treatment_type	Concurrent Chemoradiation
therapeutic_procedure	treatment_type	Cryoablation
therapeutic_procedure	treatment_type	Cytotoxic chemotherapy
therapeutic_procedure	treatment_type	Embolization
therapeutic_procedure	treatment_type	Ethanol Injection Ablation
therapeutic_procedure	treatment_type	External Beam Radiation
therapeutic_procedure	treatment_type	External Radiation
therapeutic_procedure	treatment_type	Hormone Therapy
therapeutic_procedure	treatment_type	I-131 Radiation Therapy
therapeutic_procedure	treatment_type	Immunotherapy
therapeutic_procedure	treatment_type	Immunotherapy (Including Vaccines)
therapeutic_procedure	treatment_type	Internal Radiation
therapeutic_procedure	treatment_type	Isolated Limb Perfusion (ILP)
therapeutic_procedure	treatment_type	No Treatment
therapeutic_procedure	treatment_type	Not Reported
therapeutic_procedure	treatment_type	Organ Transplantation
therapeutic_procedure	treatment_type	Other
therapeutic_procedure	treatment_type	Other Treatment Type
therapeutic_procedure	treatment_type	Palliative Care
therapeutic_procedure	treatment_type	Pharmaceutical Therapy
therapeutic_procedure	treatment_type	Pharmaceutical Therapy, NOS
therapeutic_procedure	treatment_type	Pleurodesis
therapeutic_procedure	treatment_type	Pleurodesis, NOS
therapeutic_procedure	treatment_type	Pleurodesis, Talc
therapeutic_procedure	treatment_type	Radiation (NOS)
therapeutic_procedure	treatment_type	Radiation Therapy
therapeutic_procedure	treatment_type	Radiation Therapy, NOS
therapeutic_procedure	treatment_type	Radiation therapy, NOS
therapeutic_procedure	treatment_type	Radiation, 2D Conventional
therapeutic_procedure	treatment_type	Radiation, 3D Conformal
therapeutic_procedure	treatment_type	Radiation, 3D conformal
therapeutic_procedure	treatment_type	Radiation, Combination
therapeutic_procedure	treatment_type	Radiation, Cyberknife
therapeutic_procedure	treatment_type	Radiation, External Beam
therapeutic_procedure	treatment_type	Radiation, Hypofractionated
therapeutic_procedure	treatment_type	Radiation, Implants
therapeutic_procedure	treatment_type	Radiation, Intensity-Modulated Radiotherapy
therapeutic_procedure	treatment_type	Radiation, Internal
therapeutic_procedure	treatment_type	Radiation, Mixed Photon Beam
therapeutic_procedure	treatment_type	Radiation, Photon Beam
therapeutic_procedure	treatment_type	Radiation, Proton Beam
therapeutic_procedure	treatment_type	Radiation, Radioisotope
therapeutic_procedure	treatment_type	Radiation, Stereotactic/Gamma Knife/SRS
therapeutic_procedure	treatment_type	Radiation, Systemic
therapeutic_procedure	treatment_type	Radiation, intensity-modulated radiotherapy
therapeutic_procedure	treatment_type	Radiation, proton beam
therapeutic_procedure	treatment_type	Radiation, stereotactic body
therapeutic_procedure	treatment_type	Radiation, whole brain radiation therapy
therapeutic_procedure	treatment_type	Radioactive Iodine Therapy
therapeutic_procedure	treatment_type	Radioembolization
therapeutic_procedure	treatment_type	Radiosensitizing Agent
therapeutic_procedure	treatment_type	Stem Cell Transplant
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Allogeneic
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Autologous
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Double Autologous
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Haploidentical
therapeutic_procedure	treatment_type	Stem Cell Transplantation, NOS
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Non-Myeloablative
therapeutic_procedure	treatment_type	Stem Cell Transplantation, Syngenic
therapeutic_procedure	treatment_type	Stem Cell Treatment
therapeutic_procedure	treatment_type	Stereotactic Radiosurgery
therapeutic_procedure	treatment_type	Stereotactic radiosurgery
therapeutic_procedure	treatment_type	Steroid Therapy
therapeutic_procedure	treatment_type	Surgery
therapeutic_procedure	treatment_type	Surgery Only
therapeutic_procedure	treatment_type	Systemic Radiation
therapeutic_procedure	treatment_type	Targeted Molecular Therapy
therapeutic_procedure	treatment_type	Unknown

relationship	source_node	destination_node	property	value_or_TYPE
of_clinical_measure_file	clinical_measure_file	study	NA	NA
of_clinical_measure_file_participant	clinical_measure_file	participant	NA	NA
of_diagnosis	diagnosis	participant	NA	NA
of_exposure	exposure	participant	NA	NA
of_family_relationship	family_relationship	participant	NA	NA
of_follow_up	follow_up	participant	NA	NA
of_medical_history	medical_history	participant	NA	NA
of_methylation_array_file	methylation_array_file	sample	NA	NA
of_molecular_test	molecular_test	participant	NA	NA
of_participant	participant	study	NA	NA
of_pathology_file	pathology_file	sample	NA	NA
of_pdx	pdx	sample	NA	NA
of_publication	publication	study	NA	NA
of_radiology_file	radiology_file	participant	NA	NA
of_sample	sample	participant	NA	NA
of_sequencing_file	sequencing_file	sample	NA	NA
of_single_cell_sequencing_file	single_cell_sequencing_file	sample	NA	NA
of_study_admin	study_admin	study	NA	NA
of_study_arm	study_arm	study	NA	NA
of_study_funding	study_funding	study	NA	NA
of_study_personnel	study_personnel	study	NA	NA
of_synonym	synonym	participant	NA	NA
of_synonym	synonym	study	NA	NA
of_synonym	synonym	sample	NA	NA
of_therapeutic_procedure	therapeutic_procedure	participant	NA	NA

property	description
Cell_Barcode	Unique cell identifier. Determines which cell the read originated from
Cryopreserved_Cells_in_Sample	Indicate if library preparation was based on revived frozen cells.
Dissociation_Method	The tissue dissociation method used for scRNASeq assays
End_Bias	The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript
Input_Cells_and_Nuclei	Number of cells and number of nuclei input
Library_Construction_Method	Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711]
Library_Preparation_Date	The date that the libraries were prepared for sequencing
Nucleic_Acid_Capture_Date	Date of nucleic acid capture part of library construction
Paired_End	A library layout type
Protocols_Link	Protocols.io ID  or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.).
Read1	Read 1 content description
Read2	Read 2 content description
Reverse_Transcription_Primer_Feature_barcoding	An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA
Reverse_Transcription_Primer_Oligo_dT_Poly_dT	An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA
Reverse_Transcription_Primer_Random	An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA
Sequencing_Library_Construction_Date	Date of sequencing library construction part of library construction
Single_Cell_Dissociation_Date	The date when the sample was dissociated and cells were isolated
Single_Cell_Isolation_Method	The method by which cells are isolated into individual reaction containers at a single cell resolution (e.g. wells, micro-droplets)
Spike_In	A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix
Total_Number_of_Input_Cells	Number of cells loaded/placed on plates
UMI	Unique molecular identifier; added at cell isolation or library construction step. Determines which transcript molecule the read originated from.
aa_change	Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example R116Q.
acl	Specifies whether the data in a repository is open access or controlled access.
adult_or_childhood_study	Specifies whether a study is using adults and/or children as subjects.
adverse_event	Common Terminology Criteria for Adverse Events Version 4.0 Low Level Term Name
age_at_diagnosis	Age at the time of diagnosis expressed in number of days since birth.
alcohol_days_per_week	Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.
alcohol_drinks_per_day	Numeric value used to describe the average number of alcoholic beverages a person consumes per day.
alcohol_history	A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.
alcohol_intensity	Category to describe the patient's current level of alcohol use as self-reported by the patient.
alternate_participant_id	A synonymous or alternate ID for a participant that is stored in another study or repository.
alternate_sample_id	A synonymous or alternate ID for a sample that is stored in another study or repository.
anatomic_site	The location within the body where cancer begins as captured in the topography codes of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3).
antigen	The text term used to describe an antigen included in molecular testing.
asbestos_exposure	The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.
avg_read_length	The number of nucleotides successfully ordered from each side of a nucleic acid fragment obtained after the completion of a sequencing process.
biospecimen_type	The text term used to describe the biological material used for testing, diagnostic, treatment or research purposes.
blood_test_normal_range_lower	Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.
blood_test_normal_range_upper	Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.
cDNA_Length	cDNA Length
cDNA_Offset	cDNA Offset
cell_count	Numeric value used to describe the number of cells used for molecular testing.
checksum_algorithm	Cryptographic checksum algorithm used for 'checksum_value' field. Available for use of something other than md5.
checksum_value	One or more characters using a irreversible unique number generated from a string of text to identify a set of related electronic records.
chromosome	The text term used to describe a chromosome targeted or included in molecular testing. If a specific genetic variant is being reported, this property can be used to capture the chromosome where that variant is located.
cigarettes_per_day	The average number of cigarettes smoked per day.
clinical_measure_file_id	A unique identifier for a clinical measure file.
clinical_trial_arm	ARM of the clinical trial.
clinical_trial_identifier	Identifier for the noted protocol, used by the Clinical Trial Sponsor to uniquely identify the investigational protocol.
clinical_trial_repository	The name of the organization that provides the clinical trial identifier (use if the study is a clinical trial)
coal_dust_exposure	The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.
comorbidity	The text term used to describe a comorbidity disease, which coexists with the patient's malignant disease.
comorbidity_method_of_diagnosis	The text term used to describe the method used to diagnose the patient's comorbidity disease.
consent	The human readable value of the consent group as designated by dbGaP, examples GRU, HMB, IRB, NPU, etc.
consent_number	The numeric value of the consent group as designated by dbGaP full accession identifier, phs######.v#.p#.c#.
copy_number	Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant.
coverage	Depth of coverage on assembly used. Found by (Unique Aligned Basecalls)/(Reference Length).
custom_assembly_fasta_file_for_alignment	The name of the custom assembly fasta file used during alignment.
cytoband	Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format [chromosome][chromosome arm].[band+sub-bands]. Example 17p13.1.
data_types	The types of data files that can be found in the study.
days_to_follow_up	Number of days between the date used for index (DOB) and the date of the patient's last follow-up appointment or contact.
days_to_last_followup	Time interval from the date of last followup to the date of initial pathologic diagnosis, represented as a calculated number of days.
days_to_last_known_disease_status	Time interval from the date of last followup to the date of initial pathologic diagnosis, represented as a calculated number of days.
days_to_recurrence	Number of days between the date used for index and the date the patient's disease recurred.
days_to_treatment_end	Subject Age in Days at End of Treatment Course Day Count
days_to_treatment_start	Subject Age in Days at Start of Treatment Course Day Count
dcf_indexd_guid	An assigned globally unique identifier (GUID) that is assigned for the indexing process, making files available. This is usually not supplied by the submitter, but created in the ingestion process.
deidentification_method	Patient Deidentification
design_description	Free-form description of the methods used to create the sequencing library; a brief 'materials and methods' section.
diagnosis_finer_resolution	Text term used to dprovide finer resolution diagnosis than available in ICD-O or ICD-10-CM.
diagnosis_icd_cm	The diagnosis, in humans, as captured in the 2022 extension of the tenth version of the International Classification of Disease (ICD-10-CM, the disease code subset of ICD-10). Examples - C80.1, C44.510, D14.3-, D49.89.
diagnosis_icd_o	The text term used to describe the type of malignant disease, as categorized by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).
diagnosis_id	A unique sequence of alphanumeric characters used to identify the participant diagnosis in the investigation or study, which is used for linking metadata.
disease_phase	The stage or period of an individual's treatment process during which relevant observations were recorded.
disease_response	Code assigned to describe the patient's response or outcome to the disease.
email_address	The email address of the personnel.
environmental_tobacco_smoke_exposure	The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.
ethnicity	The text for reporting information about ethnicity based on the Office of Management and Budget (OMB) categories.
exon	Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located.
experimental_strategy_and_data_subtype	The experimental strategy used for the study or the data subtypes that exist in the study.
exposure_id	An internal or external identifier such as exposure record or identifier.
external_url	The url of the study (often a dbGaP study page).
family_id	Identifer of a family of a group of participants.
family_relationship_id	A unique identifier for a family relationship record or entry.
file_description	A freeform description of the file.
file_mapping_level	Describes if the file belongs to a Participant, a Sample, or a Study.
file_name	The name by which a set of related records (either written or electronic) are known.
file_size	The numerical quantity documenting the physical magnitude of a set of related electronic records.
file_type	Text that provides a description of a particular kind of set of related records.
file_types_and_format	Specific kind of files in the dataset that will be uploaded to the study.
file_url_in_cds	Location of the file on the CDS Cloud, using AWS S3 protocol.
fixation_embedding_method	Any of the steps that convert a fresh tissue to a specimen ready for microscopy.
follow_up_category	NCI-GLOSS Definition Monitoring a person's health over time after treatment. This includes keeping track of the health of people who participate in a clinical study or clinical trial for a period of time, both during the study and after the study ends.
follow_up_id	A unique sequence of alphanumeric characters used to identify the follow up event.
follow_up_other	NCI-GLOSS Definition  Monitoring a person's health over time after treatment. This includes keeping track of the health of people who participate in a clinical study or clinical trial for a period of time, both during the study and after the study ends
funding_agency	An organization/Sponsor that underwrites financial support for projects of a particular type. Typically, they process applications and award funds to the chosen qualified applicants.
funding_source_program_name	The name of the program that is providing funding.
gender	Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. [Explanatory Comment 1 Identification of gender is based upon self-report and may come from a form, questionnaire, interview, etc.]
gene_symbol	The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is shold be used to represent the reference gene.
grant_id	Unique alphanumeric Identifier of a grant funding resource used to treat a patient on a study.
histone_family	The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.
histone_variant	The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.
image_modality	The method by which the images are generated.
implantation_site	Anatomic site of xenograft.
implantation_type	How the xenograft was introduced into host.
institution	The institution of the personnel.
instrument_model	The words used to describe the specific model of the instrument used to carry out a high-throughput sequencing experiment.
intron	Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.
laboratory_test	The text term used to describe the medical testing used to diagnose, treat or further understand a patient's disease.
last_known_disease_status	Text term that describes the last known state or condition of an individual's neoplasm.
library_id	Short unique identifier for the sequencing library.
library_layout	Paired-end or Single
library_selection	The type of systematic actions performed to select or enrich DNA fragments used in analysis by high-throughput sequencing.
library_source	The source of a sample collection of double stranded DNA fragments analyzed by high-throughput sequencing.
library_strategy	The overall strategy for the collection of double stranded DNA fragments flanked by oligonucleotide sequence adapters to enable their analysis by high-throughput sequencing.
loci_abnormal_count	Numeric value used to describe the number of loci determined to be abnormal.
loci_count	Numeric value used to describe the number of loci tested.
locus	Alphanumeric value used to describe the locus of a specific genetic variant. Example NM_001126114.
magnification	The amount or degree of visual enlargement used during image acquisition.
md5sum	md5 hash
medical_history_category	The type of relevant condition from the subject's medical history.
medical_history_condition	The reported or pre-specified name of the medical condition or event.
medical_history_id	An internal or external identifier such as medical or clinical history record or identifier.
methylation_array_file_id	A unique identifier for a methylation array file.
methylation_platform	The words used to describe the instrument used to carry out a methylation experiment.
mismatch_repair_mutation	The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process.
model_id	The PDX model identifier.
molecular_analysis_method	The text term used to describe the method used for molecular analysis.
molecular_consequence	The text term used to describe the molecular consequence of genetic variation.
molecular_test_id	An internal or external identifier such as specimen identifier.
mouse_strain	The host mouse strain to which the tumor is engrafted. May become an enum if terms are provided.
number_of_bp	Count of unique basecalls present in the data. Please count each base only once if using secondary alignments.
number_of_participants	The number of participants in the study for a disease, disorder, condition, or problem.
number_of_reads	Count of the number of reads in the data. Please count each read only once if using secondary alignments.
number_of_samples	The number of samples in the study, often used as a subset of a larger population, selected for investigation to draw conclusions or make estimates about the larger population.
organism_species	The organism from which the sample is derived or originated.
pack_years_smoked	Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.
participant_age_at_collection	The age of the participant (in years) at the time of sample collection.
participant_age_at_imaging	The age (in days) of the subject at the time of an imaging procedure.
participant_id	A unique sequence of alphanumeric characters used to identify the participant, in the investigation or study, of the specimen at it's point of origin.
participant_list	The list of participant ids that are found in this clinical file. This is often used for files that have a large number of participants referenced within the file.
pathogenicity	The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).
pathology_file_id	A unique identifier for a pathology file.
pdx_id	A unique identifier for a pdx.
personnel_name	The name of personnel who is an organizer in the study.
personnel_type	The role of personnel in the study.
phs_accession	A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP).
platform	The words used to describe the instrument used to carry out a high-throughput sequencing experiment.
ploidy	Text term used to describe the number of sets of homologous chromosomes.
publication_id	A unique identifier for a publication.
pubmed_id	The accession number used in PubMed.
race	The text for reporting information about race based on the Office of Management and Budget (OMB) categories.
radiology_file_id	A unique identifier for a pathology file.
radon_exposure	The yes/no/unknown indicator used to describe whether the patient was exposed to radon.
reference_genome_assembly	A published genetic sequence that is used as a reference sequence against which other sequences are compared. This is only if you are submitting a bam file aligned against a NCBI assembly.
related_to_participant_id	Participant related to another participant
relationship	How is a participant related to another participant
